Space,Row,One,datetime_to_nearest_hour,id,norm_count,Ref,Cluster
1,2,1,2015-02-01 02:00:00,2,0.1111111111111111,11,0
1,3,1,2014-12-31 06:00:00,1,0.0,21,1
1,3,1,2014-12-31 07:00:00,1,0.0,21,1
1,3,1,2014-12-31 08:00:00,4,0.07692307692307693,21,1
1,3,1,2014-12-31 09:00:00,4,0.07692307692307693,21,1
1,3,1,2014-12-31 10:00:00,17,0.41025641025641024,21,1
1,3,1,2014-12-31 11:00:00,12,0.28205128205128205,21,1
1,3,1,2014-12-31 12:00:00,9,0.20512820512820512,21,1
1,3,1,2014-12-31 13:00:00,6,0.1282051282051282,21,1
1,3,1,2014-12-31 14:00:00,11,0.2564102564102564,21,1
1,3,1,2014-12-31 15:00:00,4,0.07692307692307693,21,1
1,3,1,2014-12-31 16:00:00,10,0.2307692307692308,21,1
1,3,1,2014-12-31 17:00:00,8,0.1794871794871795,21,1
1,3,1,2014-12-31 18:00:00,5,0.10256410256410256,21,1
1,3,1,2014-12-31 19:00:00,16,0.38461538461538464,21,1
1,3,1,2014-12-31 20:00:00,13,0.3076923076923077,21,1
1,3,1,2014-12-31 21:00:00,6,0.1282051282051282,21,1
1,3,1,2014-12-31 22:00:00,5,0.10256410256410256,21,1
1,3,1,2014-12-31 23:00:00,21,0.5128205128205128,21,1
1,3,1,2015-01-01 00:00:00,5,0.10256410256410256,21,1
1,3,1,2015-01-01 01:00:00,6,0.1282051282051282,21,1
1,3,1,2015-01-01 02:00:00,3,0.05128205128205128,21,1
1,3,1,2015-01-01 03:00:00,2,0.02564102564102564,21,1
1,3,1,2015-01-01 04:00:00,3,0.05128205128205128,21,1
1,3,1,2015-01-01 05:00:00,1,0.0,21,1
1,3,1,2015-01-01 08:00:00,10,0.2307692307692308,21,1
1,3,1,2015-01-01 10:00:00,6,0.1282051282051282,21,1
1,3,1,2015-01-01 11:00:00,2,0.02564102564102564,21,1
1,3,1,2015-01-01 12:00:00,10,0.2307692307692308,21,1
1,3,1,2015-01-01 13:00:00,6,0.1282051282051282,21,1
1,3,1,2015-01-01 14:00:00,6,0.1282051282051282,21,1
1,3,1,2015-01-01 15:00:00,7,0.15384615384615385,21,1
1,3,1,2015-01-01 16:00:00,17,0.41025641025641024,21,1
1,3,1,2015-01-01 17:00:00,12,0.28205128205128205,21,1
1,3,1,2015-01-01 18:00:00,16,0.38461538461538464,21,1
1,3,1,2015-01-01 19:00:00,40,1.0,21,1
1,3,1,2015-01-01 20:00:00,29,0.7179487179487181,21,1
1,3,1,2015-01-01 21:00:00,16,0.38461538461538464,21,1
1,3,1,2015-01-01 22:00:00,11,0.2564102564102564,21,1
1,3,1,2015-01-01 23:00:00,20,0.4871794871794872,21,1
1,3,1,2015-02-01 00:00:00,6,0.1282051282051282,21,1
1,3,1,2015-02-01 01:00:00,1,0.0,21,1
1,3,1,2015-02-01 02:00:00,2,0.02564102564102564,21,1
1,3,1,2015-02-01 03:00:00,4,0.07692307692307693,21,1
1,4,1,2014-12-31 05:00:00,1,0.0,31,1
1,4,1,2014-12-31 08:00:00,1,0.0,31,1
1,4,1,2014-12-31 09:00:00,2,0.03225806451612903,31,1
1,4,1,2014-12-31 10:00:00,4,0.0967741935483871,31,1
1,4,1,2014-12-31 11:00:00,7,0.1935483870967742,31,1
1,4,1,2014-12-31 12:00:00,6,0.16129032258064516,31,1
1,4,1,2014-12-31 13:00:00,5,0.12903225806451613,31,1
1,4,1,2014-12-31 14:00:00,6,0.16129032258064516,31,1
1,4,1,2014-12-31 15:00:00,2,0.03225806451612903,31,1
1,4,1,2014-12-31 16:00:00,6,0.16129032258064516,31,1
1,4,1,2014-12-31 17:00:00,5,0.12903225806451613,31,1
1,4,1,2014-12-31 18:00:00,4,0.0967741935483871,31,1
1,4,1,2014-12-31 19:00:00,6,0.16129032258064516,31,1
1,4,1,2014-12-31 20:00:00,2,0.03225806451612903,31,1
1,4,1,2014-12-31 21:00:00,1,0.0,31,1
1,4,1,2014-12-31 22:00:00,7,0.1935483870967742,31,1
1,4,1,2014-12-31 23:00:00,13,0.3870967741935484,31,1
1,4,1,2015-01-01 00:00:00,18,0.5483870967741935,31,1
1,4,1,2015-01-01 01:00:00,6,0.16129032258064516,31,1
1,4,1,2015-01-01 02:00:00,6,0.16129032258064516,31,1
1,4,1,2015-01-01 03:00:00,21,0.6451612903225806,31,1
1,4,1,2015-01-01 04:00:00,2,0.03225806451612903,31,1
1,4,1,2015-01-01 05:00:00,3,0.06451612903225806,31,1
1,4,1,2015-01-01 06:00:00,5,0.12903225806451613,31,1
1,4,1,2015-01-01 08:00:00,2,0.03225806451612903,31,1
1,4,1,2015-01-01 09:00:00,1,0.0,31,1
1,4,1,2015-01-01 10:00:00,2,0.03225806451612903,31,1
1,4,1,2015-01-01 11:00:00,7,0.1935483870967742,31,1
1,4,1,2015-01-01 12:00:00,3,0.06451612903225806,31,1
1,4,1,2015-01-01 13:00:00,4,0.0967741935483871,31,1
1,4,1,2015-01-01 14:00:00,12,0.3548387096774194,31,1
1,4,1,2015-01-01 15:00:00,5,0.12903225806451613,31,1
1,4,1,2015-01-01 16:00:00,21,0.6451612903225806,31,1
1,4,1,2015-01-01 17:00:00,8,0.2258064516129032,31,1
1,4,1,2015-01-01 18:00:00,13,0.3870967741935484,31,1
1,4,1,2015-01-01 19:00:00,17,0.5161290322580645,31,1
1,4,1,2015-01-01 20:00:00,10,0.2903225806451613,31,1
1,4,1,2015-01-01 21:00:00,32,1.0,31,1
1,4,1,2015-01-01 22:00:00,12,0.3548387096774194,31,1
1,4,1,2015-01-01 23:00:00,4,0.0967741935483871,31,1
1,4,1,2015-02-01 00:00:00,3,0.06451612903225806,31,1
1,4,1,2015-02-01 01:00:00,2,0.03225806451612903,31,1
1,4,1,2015-02-01 02:00:00,1,0.0,31,1
1,5,1,2014-12-31 04:00:00,3,0.0392156862745098,41,0
1,5,1,2014-12-31 05:00:00,1,0.0,41,0
1,5,1,2014-12-31 06:00:00,4,0.05882352941176471,41,0
1,5,1,2014-12-31 07:00:00,4,0.05882352941176471,41,0
1,5,1,2014-12-31 08:00:00,9,0.1568627450980392,41,0
1,5,1,2014-12-31 09:00:00,11,0.19607843137254904,41,0
1,5,1,2014-12-31 10:00:00,9,0.1568627450980392,41,0
1,5,1,2014-12-31 11:00:00,28,0.5294117647058824,41,0
1,5,1,2014-12-31 12:00:00,43,0.8235294117647058,41,0
1,5,1,2014-12-31 13:00:00,26,0.4901960784313725,41,0
1,5,1,2014-12-31 14:00:00,22,0.4117647058823529,41,0
1,5,1,2014-12-31 15:00:00,37,0.7058823529411765,41,0
1,5,1,2014-12-31 16:00:00,21,0.392156862745098,41,0
1,5,1,2014-12-31 17:00:00,22,0.4117647058823529,41,0
1,5,1,2014-12-31 18:00:00,19,0.35294117647058826,41,0
1,5,1,2014-12-31 19:00:00,21,0.392156862745098,41,0
1,5,1,2014-12-31 20:00:00,12,0.21568627450980396,41,0
1,5,1,2014-12-31 21:00:00,17,0.3137254901960784,41,0
1,5,1,2014-12-31 22:00:00,24,0.4509803921568628,41,0
1,5,1,2014-12-31 23:00:00,29,0.5490196078431373,41,0
1,5,1,2015-01-01 00:00:00,43,0.8235294117647058,41,0
1,5,1,2015-01-01 01:00:00,10,0.17647058823529413,41,0
1,5,1,2015-01-01 02:00:00,7,0.1176470588235294,41,0
1,5,1,2015-01-01 03:00:00,2,0.0196078431372549,41,0
1,5,1,2015-01-01 08:00:00,1,0.0,41,0
1,5,1,2015-01-01 09:00:00,5,0.0784313725490196,41,0
1,5,1,2015-01-01 10:00:00,23,0.4313725490196079,41,0
1,5,1,2015-01-01 11:00:00,22,0.4117647058823529,41,0
1,5,1,2015-01-01 12:00:00,23,0.4313725490196079,41,0
1,5,1,2015-01-01 13:00:00,31,0.5882352941176471,41,0
1,5,1,2015-01-01 14:00:00,34,0.6470588235294118,41,0
1,5,1,2015-01-01 15:00:00,18,0.3333333333333333,41,0
1,5,1,2015-01-01 16:00:00,20,0.3725490196078432,41,0
1,5,1,2015-01-01 17:00:00,18,0.3333333333333333,41,0
1,5,1,2015-01-01 18:00:00,27,0.5098039215686274,41,0
1,5,1,2015-01-01 19:00:00,42,0.8039215686274509,41,0
1,5,1,2015-01-01 20:00:00,24,0.4509803921568628,41,0
1,5,1,2015-01-01 21:00:00,52,1.0,41,0
1,5,1,2015-01-01 22:00:00,36,0.6862745098039216,41,0
1,5,1,2015-01-01 23:00:00,44,0.8431372549019608,41,0
1,5,1,2015-02-01 00:00:00,21,0.392156862745098,41,0
1,5,1,2015-02-01 01:00:00,4,0.05882352941176471,41,0
1,5,1,2015-02-01 02:00:00,1,0.0,41,0
1,5,1,2015-02-01 03:00:00,2,0.0196078431372549,41,0
1,6,1,2014-12-31 04:00:00,2,0.0,51,0
1,6,1,2014-12-31 05:00:00,8,0.06451612903225806,51,0
1,6,1,2014-12-31 06:00:00,23,0.2258064516129032,51,0
1,6,1,2014-12-31 07:00:00,29,0.2903225806451613,51,0
1,6,1,2014-12-31 08:00:00,54,0.5591397849462365,51,0
1,6,1,2014-12-31 09:00:00,62,0.6451612903225806,51,0
1,6,1,2014-12-31 10:00:00,48,0.4946236559139785,51,0
1,6,1,2014-12-31 11:00:00,31,0.3118279569892473,51,0
1,6,1,2014-12-31 12:00:00,73,0.7634408602150538,51,0
1,6,1,2014-12-31 13:00:00,45,0.4623655913978494,51,0
1,6,1,2014-12-31 14:00:00,48,0.4946236559139785,51,0
1,6,1,2014-12-31 15:00:00,55,0.5698924731182796,51,0
1,6,1,2014-12-31 16:00:00,30,0.3010752688172043,51,0
1,6,1,2014-12-31 17:00:00,45,0.4623655913978494,51,0
1,6,1,2014-12-31 18:00:00,42,0.4301075268817205,51,0
1,6,1,2014-12-31 19:00:00,70,0.7311827956989247,51,0
1,6,1,2014-12-31 20:00:00,57,0.5913978494623656,51,0
1,6,1,2014-12-31 21:00:00,16,0.15053763440860216,51,0
1,6,1,2014-12-31 22:00:00,15,0.13978494623655913,51,0
1,6,1,2014-12-31 23:00:00,14,0.12903225806451613,51,0
1,6,1,2015-01-01 00:00:00,29,0.2903225806451613,51,0
1,6,1,2015-01-01 01:00:00,8,0.06451612903225806,51,0
1,6,1,2015-01-01 02:00:00,19,0.1827956989247312,51,0
1,6,1,2015-01-01 03:00:00,7,0.053763440860215055,51,0
1,6,1,2015-01-01 04:00:00,16,0.15053763440860216,51,0
1,6,1,2015-01-01 05:00:00,8,0.06451612903225806,51,0
1,6,1,2015-01-01 06:00:00,11,0.0967741935483871,51,0
1,6,1,2015-01-01 07:00:00,7,0.053763440860215055,51,0
1,6,1,2015-01-01 08:00:00,13,0.11827956989247312,51,0
1,6,1,2015-01-01 09:00:00,35,0.3548387096774194,51,0
1,6,1,2015-01-01 10:00:00,30,0.3010752688172043,51,0
1,6,1,2015-01-01 11:00:00,32,0.3225806451612903,51,0
1,6,1,2015-01-01 12:00:00,52,0.5376344086021505,51,0
1,6,1,2015-01-01 13:00:00,52,0.5376344086021505,51,0
1,6,1,2015-01-01 14:00:00,39,0.3978494623655914,51,0
1,6,1,2015-01-01 15:00:00,40,0.4086021505376344,51,0
1,6,1,2015-01-01 16:00:00,55,0.5698924731182796,51,0
1,6,1,2015-01-01 17:00:00,43,0.4408602150537633,51,0
1,6,1,2015-01-01 18:00:00,67,0.6989247311827957,51,0
1,6,1,2015-01-01 19:00:00,95,1.0,51,0
1,6,1,2015-01-01 20:00:00,68,0.7096774193548387,51,0
1,6,1,2015-01-01 21:00:00,58,0.6021505376344086,51,0
1,6,1,2015-01-01 22:00:00,44,0.4516129032258064,51,0
1,6,1,2015-01-01 23:00:00,37,0.3763440860215054,51,0
1,6,1,2015-02-01 00:00:00,46,0.4731182795698925,51,0
1,6,1,2015-02-01 01:00:00,33,0.3333333333333333,51,0
1,6,1,2015-02-01 02:00:00,52,0.5376344086021505,51,0
1,6,1,2015-02-01 03:00:00,13,0.11827956989247312,51,0
1,7,1,2014-12-31 04:00:00,1,0.0,61,0
1,7,1,2014-12-31 06:00:00,2,0.024390243902439025,61,0
1,7,1,2014-12-31 07:00:00,7,0.14634146341463414,61,0
1,7,1,2014-12-31 08:00:00,25,0.5853658536585366,61,0
1,7,1,2014-12-31 09:00:00,14,0.3170731707317073,61,0
1,7,1,2014-12-31 10:00:00,20,0.4634146341463415,61,0
1,7,1,2014-12-31 11:00:00,20,0.4634146341463415,61,0
1,7,1,2014-12-31 12:00:00,32,0.7560975609756098,61,0
1,7,1,2014-12-31 13:00:00,36,0.8536585365853658,61,0
1,7,1,2014-12-31 14:00:00,26,0.6097560975609756,61,0
1,7,1,2014-12-31 15:00:00,24,0.5609756097560976,61,0
1,7,1,2014-12-31 16:00:00,20,0.4634146341463415,61,0
1,7,1,2014-12-31 17:00:00,21,0.4878048780487805,61,0
1,7,1,2014-12-31 18:00:00,42,1.0,61,0
1,7,1,2014-12-31 19:00:00,28,0.6585365853658537,61,0
1,7,1,2014-12-31 20:00:00,15,0.3414634146341464,61,0
1,7,1,2014-12-31 21:00:00,11,0.24390243902439024,61,0
1,7,1,2014-12-31 22:00:00,18,0.4146341463414634,61,0
1,7,1,2014-12-31 23:00:00,11,0.24390243902439024,61,0
1,7,1,2015-01-01 00:00:00,31,0.7317073170731707,61,0
1,7,1,2015-01-01 01:00:00,15,0.3414634146341464,61,0
1,7,1,2015-01-01 02:00:00,12,0.2682926829268293,61,0
1,7,1,2015-01-01 03:00:00,3,0.04878048780487805,61,0
1,7,1,2015-01-01 04:00:00,2,0.024390243902439025,61,0
1,7,1,2015-01-01 05:00:00,6,0.12195121951219512,61,0
1,7,1,2015-01-01 06:00:00,6,0.12195121951219512,61,0
1,7,1,2015-01-01 07:00:00,3,0.04878048780487805,61,0
1,7,1,2015-01-01 08:00:00,8,0.17073170731707318,61,0
1,7,1,2015-01-01 09:00:00,18,0.4146341463414634,61,0
1,7,1,2015-01-01 10:00:00,16,0.36585365853658536,61,0
1,7,1,2015-01-01 11:00:00,21,0.4878048780487805,61,0
1,7,1,2015-01-01 12:00:00,26,0.6097560975609756,61,0
1,7,1,2015-01-01 13:00:00,17,0.3902439024390244,61,0
1,7,1,2015-01-01 14:00:00,10,0.2195121951219512,61,0
1,7,1,2015-01-01 15:00:00,9,0.1951219512195122,61,0
1,7,1,2015-01-01 16:00:00,16,0.36585365853658536,61,0
1,7,1,2015-01-01 17:00:00,31,0.7317073170731707,61,0
1,7,1,2015-01-01 18:00:00,34,0.8048780487804879,61,0
1,7,1,2015-01-01 19:00:00,25,0.5853658536585366,61,0
1,7,1,2015-01-01 20:00:00,22,0.5121951219512195,61,0
1,7,1,2015-01-01 21:00:00,25,0.5853658536585366,61,0
1,7,1,2015-01-01 22:00:00,15,0.3414634146341464,61,0
1,7,1,2015-01-01 23:00:00,13,0.2926829268292683,61,0
1,7,1,2015-02-01 00:00:00,6,0.12195121951219512,61,0
1,7,1,2015-02-01 01:00:00,4,0.07317073170731707,61,0
1,7,1,2015-02-01 02:00:00,3,0.04878048780487805,61,0
1,7,1,2015-02-01 03:00:00,1,0.0,61,0
1,8,1,2014-12-31 06:00:00,1,0.0,71,0
1,8,1,2014-12-31 08:00:00,1,0.0,71,0
1,8,1,2014-12-31 10:00:00,6,0.35714285714285715,71,0
1,8,1,2014-12-31 11:00:00,3,0.14285714285714285,71,0
1,8,1,2014-12-31 12:00:00,5,0.2857142857142857,71,0
1,8,1,2014-12-31 13:00:00,4,0.21428571428571427,71,0
1,8,1,2014-12-31 14:00:00,4,0.21428571428571427,71,0
1,8,1,2014-12-31 15:00:00,7,0.42857142857142855,71,0
1,8,1,2014-12-31 16:00:00,7,0.42857142857142855,71,0
1,8,1,2014-12-31 17:00:00,6,0.35714285714285715,71,0
1,8,1,2014-12-31 18:00:00,2,0.07142857142857142,71,0
1,8,1,2014-12-31 19:00:00,6,0.35714285714285715,71,0
1,8,1,2014-12-31 20:00:00,10,0.6428571428571429,71,0
1,8,1,2014-12-31 21:00:00,3,0.14285714285714285,71,0
1,8,1,2014-12-31 22:00:00,3,0.14285714285714285,71,0
1,8,1,2014-12-31 23:00:00,12,0.7857142857142857,71,0
1,8,1,2015-01-01 00:00:00,11,0.7142857142857143,71,0
1,8,1,2015-01-01 01:00:00,7,0.42857142857142855,71,0
1,8,1,2015-01-01 02:00:00,5,0.2857142857142857,71,0
1,8,1,2015-01-01 04:00:00,1,0.0,71,0
1,8,1,2015-01-01 05:00:00,1,0.0,71,0
1,8,1,2015-01-01 08:00:00,1,0.0,71,0
1,8,1,2015-01-01 09:00:00,2,0.07142857142857142,71,0
1,8,1,2015-01-01 10:00:00,2,0.07142857142857142,71,0
1,8,1,2015-01-01 12:00:00,9,0.5714285714285714,71,0
1,8,1,2015-01-01 13:00:00,11,0.7142857142857143,71,0
1,8,1,2015-01-01 14:00:00,15,1.0,71,0
1,8,1,2015-01-01 15:00:00,4,0.21428571428571427,71,0
1,8,1,2015-01-01 16:00:00,11,0.7142857142857143,71,0
1,8,1,2015-01-01 17:00:00,6,0.35714285714285715,71,0
1,8,1,2015-01-01 18:00:00,3,0.14285714285714285,71,0
1,8,1,2015-01-01 19:00:00,10,0.6428571428571429,71,0
1,8,1,2015-01-01 20:00:00,5,0.2857142857142857,71,0
1,8,1,2015-01-01 21:00:00,3,0.14285714285714285,71,0
1,8,1,2015-01-01 22:00:00,2,0.07142857142857142,71,0
1,8,1,2015-01-01 23:00:00,1,0.0,71,0
1,8,1,2015-02-01 00:00:00,6,0.35714285714285715,71,0
1,8,1,2015-02-01 01:00:00,1,0.0,71,0
1,9,1,2014-12-31 05:00:00,1,0.0,81,0
1,9,1,2014-12-31 06:00:00,1,0.0,81,0
1,9,1,2014-12-31 07:00:00,2,0.027777777777777776,81,0
1,9,1,2014-12-31 08:00:00,10,0.25,81,0
1,9,1,2014-12-31 09:00:00,2,0.027777777777777776,81,0
1,9,1,2014-12-31 10:00:00,13,0.3333333333333333,81,0
1,9,1,2014-12-31 11:00:00,14,0.3611111111111111,81,0
1,9,1,2014-12-31 12:00:00,23,0.6111111111111112,81,0
1,9,1,2014-12-31 13:00:00,18,0.4722222222222222,81,0
1,9,1,2014-12-31 14:00:00,12,0.3055555555555556,81,0
1,9,1,2014-12-31 15:00:00,12,0.3055555555555556,81,0
1,9,1,2014-12-31 16:00:00,22,0.5833333333333334,81,0
1,9,1,2014-12-31 17:00:00,17,0.4444444444444444,81,0
1,9,1,2014-12-31 18:00:00,19,0.5,81,0
1,9,1,2014-12-31 19:00:00,6,0.1388888888888889,81,0
1,9,1,2014-12-31 20:00:00,4,0.08333333333333333,81,0
1,9,1,2014-12-31 21:00:00,9,0.2222222222222222,81,0
1,9,1,2014-12-31 22:00:00,9,0.2222222222222222,81,0
1,9,1,2014-12-31 23:00:00,11,0.2777777777777778,81,0
1,9,1,2015-01-01 00:00:00,37,1.0,81,0
1,9,1,2015-01-01 01:00:00,10,0.25,81,0
1,9,1,2015-01-01 02:00:00,3,0.05555555555555555,81,0
1,9,1,2015-01-01 03:00:00,4,0.08333333333333333,81,0
1,9,1,2015-01-01 06:00:00,24,0.6388888888888888,81,0
1,9,1,2015-01-01 07:00:00,5,0.1111111111111111,81,0
1,9,1,2015-01-01 08:00:00,5,0.1111111111111111,81,0
1,9,1,2015-01-01 09:00:00,2,0.027777777777777776,81,0
1,9,1,2015-01-01 10:00:00,8,0.19444444444444445,81,0
1,9,1,2015-01-01 11:00:00,17,0.4444444444444444,81,0
1,9,1,2015-01-01 12:00:00,17,0.4444444444444444,81,0
1,9,1,2015-01-01 13:00:00,15,0.3888888888888889,81,0
1,9,1,2015-01-01 14:00:00,12,0.3055555555555556,81,0
1,9,1,2015-01-01 15:00:00,13,0.3333333333333333,81,0
1,9,1,2015-01-01 16:00:00,18,0.4722222222222222,81,0
1,9,1,2015-01-01 17:00:00,12,0.3055555555555556,81,0
1,9,1,2015-01-01 18:00:00,26,0.6944444444444444,81,0
1,9,1,2015-01-01 19:00:00,27,0.7222222222222222,81,0
1,9,1,2015-01-01 20:00:00,29,0.7777777777777778,81,0
1,9,1,2015-01-01 21:00:00,11,0.2777777777777778,81,0
1,9,1,2015-01-01 22:00:00,19,0.5,81,0
1,9,1,2015-01-01 23:00:00,16,0.4166666666666667,81,0
1,9,1,2015-02-01 00:00:00,13,0.3333333333333333,81,0
1,9,1,2015-02-01 01:00:00,8,0.19444444444444445,81,0
1,9,1,2015-02-01 02:00:00,6,0.1388888888888889,81,0
1,9,1,2015-02-01 03:00:00,3,0.05555555555555555,81,0
1,10,1,2014-12-31 09:00:00,1,0.0,91,1
1,10,1,2014-12-31 10:00:00,3,0.4,91,1
1,10,1,2014-12-31 12:00:00,4,0.6,91,1
1,10,1,2014-12-31 13:00:00,1,0.0,91,1
1,10,1,2014-12-31 15:00:00,3,0.4,91,1
1,10,1,2014-12-31 16:00:00,5,0.8,91,1
1,10,1,2014-12-31 17:00:00,2,0.2,91,1
1,10,1,2014-12-31 18:00:00,1,0.0,91,1
1,10,1,2014-12-31 19:00:00,3,0.4,91,1
1,10,1,2015-01-01 00:00:00,3,0.4,91,1
1,10,1,2015-01-01 01:00:00,1,0.0,91,1
1,10,1,2015-01-01 02:00:00,1,0.0,91,1
1,10,1,2015-01-01 10:00:00,1,0.0,91,1
1,10,1,2015-01-01 12:00:00,6,1.0,91,1
1,10,1,2015-01-01 14:00:00,2,0.2,91,1
1,10,1,2015-01-01 16:00:00,2,0.2,91,1
1,10,1,2015-01-01 17:00:00,2,0.2,91,1
1,10,1,2015-01-01 18:00:00,4,0.6,91,1
1,10,1,2015-01-01 20:00:00,4,0.6,91,1
1,10,1,2015-01-01 21:00:00,2,0.2,91,1
1,10,1,2015-01-01 22:00:00,4,0.6,91,1
1,10,1,2015-01-01 23:00:00,3,0.4,91,1
1,10,1,2015-02-01 01:00:00,1,0.0,91,1
1,10,1,2015-02-01 02:00:00,2,0.2,91,1
2,2,1,2014-12-31 04:00:00,2,0.012658227848101266,12,0
2,2,1,2014-12-31 05:00:00,2,0.012658227848101266,12,0
2,2,1,2014-12-31 06:00:00,4,0.0379746835443038,12,0
2,2,1,2014-12-31 07:00:00,2,0.012658227848101266,12,0
2,2,1,2014-12-31 08:00:00,14,0.16455696202531644,12,0
2,2,1,2014-12-31 09:00:00,16,0.18987341772151897,12,0
2,2,1,2014-12-31 10:00:00,22,0.26582278481012656,12,0
2,2,1,2014-12-31 11:00:00,30,0.3670886075949367,12,0
2,2,1,2014-12-31 12:00:00,36,0.4430379746835443,12,0
2,2,1,2014-12-31 13:00:00,30,0.3670886075949367,12,0
2,2,1,2014-12-31 14:00:00,25,0.3037974683544304,12,0
2,2,1,2014-12-31 15:00:00,31,0.37974683544303794,12,0
2,2,1,2014-12-31 16:00:00,31,0.37974683544303794,12,0
2,2,1,2014-12-31 17:00:00,26,0.3164556962025317,12,0
2,2,1,2014-12-31 18:00:00,20,0.2405063291139241,12,0
2,2,1,2014-12-31 19:00:00,17,0.20253164556962025,12,0
2,2,1,2014-12-31 20:00:00,20,0.2405063291139241,12,0
2,2,1,2014-12-31 21:00:00,20,0.2405063291139241,12,0
2,2,1,2014-12-31 22:00:00,15,0.17721518987341772,12,0
2,2,1,2014-12-31 23:00:00,21,0.2531645569620253,12,0
2,2,1,2015-01-01 00:00:00,26,0.3164556962025317,12,0
2,2,1,2015-01-01 01:00:00,26,0.3164556962025317,12,0
2,2,1,2015-01-01 02:00:00,20,0.2405063291139241,12,0
2,2,1,2015-01-01 03:00:00,10,0.1139240506329114,12,0
2,2,1,2015-01-01 04:00:00,7,0.0759493670886076,12,0
2,2,1,2015-01-01 05:00:00,1,0.0,12,0
2,2,1,2015-01-01 06:00:00,9,0.10126582278481013,12,0
2,2,1,2015-01-01 07:00:00,8,0.08860759493670886,12,0
2,2,1,2015-01-01 08:00:00,7,0.0759493670886076,12,0
2,2,1,2015-01-01 09:00:00,10,0.1139240506329114,12,0
2,2,1,2015-01-01 10:00:00,8,0.08860759493670886,12,0
2,2,1,2015-01-01 11:00:00,24,0.2911392405063291,12,0
2,2,1,2015-01-01 12:00:00,31,0.37974683544303794,12,0
2,2,1,2015-01-01 13:00:00,25,0.3037974683544304,12,0
2,2,1,2015-01-01 14:00:00,56,0.6962025316455697,12,0
2,2,1,2015-01-01 15:00:00,38,0.4683544303797468,12,0
2,2,1,2015-01-01 16:00:00,41,0.5063291139240507,12,0
2,2,1,2015-01-01 17:00:00,42,0.5189873417721519,12,0
2,2,1,2015-01-01 18:00:00,80,1.0,12,0
2,2,1,2015-01-01 19:00:00,77,0.9620253164556962,12,0
2,2,1,2015-01-01 20:00:00,44,0.5443037974683544,12,0
2,2,1,2015-01-01 21:00:00,65,0.810126582278481,12,0
2,2,1,2015-01-01 22:00:00,46,0.569620253164557,12,0
2,2,1,2015-01-01 23:00:00,33,0.4050632911392405,12,0
2,2,1,2015-02-01 00:00:00,19,0.2278481012658228,12,0
2,2,1,2015-02-01 01:00:00,5,0.05063291139240506,12,0
2,2,1,2015-02-01 02:00:00,6,0.06329113924050632,12,0
2,3,1,2014-12-31 08:00:00,8,0.06451612903225806,22,1
2,3,1,2014-12-31 09:00:00,6,0.04301075268817205,22,1
