Cluster,datetime_to_nearest_hour,norm_count
1,2014-12-31 12:00:00,0.17078707646858624
1,2014-12-31 13:00:00,0.2099706501683936
1,2014-12-31 14:00:00,0.19085079917628664
1,2014-12-31 15:00:00,0.16533911268512366
1,2014-12-31 16:00:00,0.19071971137623878
1,2014-12-31 17:00:00,0.16455259908721612
1,2014-12-31 18:00:00,0.2500094764101158
1,2014-12-31 19:00:00,0.16270632152531728
1,2014-12-31 20:00:00,0.14034950569844173
1,2014-12-31 21:00:00,0.12215215279520658
1,2014-12-31 22:00:00,0.11153648024036573
1,2014-12-31 23:00:00,0.23049691549104026
1,2015-01-01 00:00:00,0.3345242803902781
1,2015-01-01 01:00:00,0.2954765039970174
1,2015-01-01 02:00:00,0.21553548286643862
1,2015-01-01 03:00:00,0.2594591981363893
1,2015-01-01 04:00:00,0.14039707860321265
1,2015-01-01 05:00:00,0.022427131836870548
1,2015-01-01 06:00:00,0.02592861333069792
1,2015-01-01 07:00:00,0.08654517961655706
1,2015-01-01 08:00:00,0.05568013361130671
1,2015-01-01 09:00:00,0.09795041755155774
1,2015-01-01 10:00:00,0.12400888416405262
1,2015-01-01 11:00:00,0.19166824474653674
1,2015-01-01 12:00:00,0.259193443825854
1,2015-01-01 13:00:00,0.23786939209402938
1,2015-01-01 14:00:00,0.3378215933414329
1,2015-01-01 15:00:00,0.23966114745024286
1,2015-01-01 16:00:00,0.36888945483912966
1,2015-01-01 17:00:00,0.379882075884624
1,2015-01-01 18:00:00,0.6304804576295983
1,2015-01-01 19:00:00,0.5841973461470977
1,2015-01-01 20:00:00,0.43561803048975595
1,2015-01-01 21:00:00,0.4406380281509118
1,2015-01-01 22:00:00,0.46538569797917445
1,2015-01-01 23:00:00,0.48722311529389034
1,2015-02-01 00:00:00,0.1651648651590767
1,2015-02-01 01:00:00,0.0665747389275083
1,2015-02-01 02:00:00,0.07351751954568875
1,2015-02-01 03:00:00,0.0721023398211232
2,2014-12-31 04:00:00,0.022652792047961025
2,2014-12-31 05:00:00,0.022041743716938532
2,2014-12-31 06:00:00,0.01842080088222831
2,2014-12-31 07:00:00,0.08467628651888466
2,2014-12-31 08:00:00,0.26112118198550366
2,2014-12-31 09:00:00,0.41104298423219743
2,2014-12-31 10:00:00,0.4420726375143514
2,2014-12-31 11:00:00,0.5186212310018102
2,2014-12-31 12:00:00,0.6236513912109927
2,2014-12-31 13:00:00,0.627277861332706
2,2014-12-31 14:00:00,0.5237151870368526
2,2014-12-31 15:00:00,0.6236341129768546
2,2014-12-31 16:00:00,0.5076441171240961
2,2014-12-31 17:00:00,0.5905171579347214
2,2014-12-31 18:00:00,0.5815622474839438
2,2014-12-31 19:00:00,0.5276646061724775
2,2014-12-31 20:00:00,0.5245694741795462
2,2014-12-31 21:00:00,0.5489316189932121
2,2014-12-31 22:00:00,0.45823749965034843
2,2014-12-31 23:00:00,0.5603187288656317
2,2015-01-01 00:00:00,0.9007517938261864
2,2015-01-01 01:00:00,0.4878350518413068
2,2015-01-01 02:00:00,0.3487769128909621
2,2015-01-01 03:00:00,0.19424546013298202
2,2015-01-01 04:00:00,0.09423633395880796
2,2015-01-01 05:00:00,0.06624272005109674
2,2015-01-01 06:00:00,0.05749130068064444
2,2015-01-01 07:00:00,0.0616901117977198
2,2015-01-01 08:00:00,0.07903539262676779
2,2015-01-01 09:00:00,0.2103180200909634
2,2015-01-01 10:00:00,0.36261948758275697
2,2015-01-01 11:00:00,0.48403885699592564
2,2015-01-01 12:00:00,0.5735632146923347
2,2015-01-01 13:00:00,0.5962824762506986
2,2015-01-01 14:00:00,0.5171516453087404
2,2015-01-01 15:00:00,0.5620061949636113
2,2015-01-01 16:00:00,0.708374453621921
2,2015-01-01 17:00:00,0.555651580536884
2,2015-01-01 18:00:00,0.7727666598511447
2,2015-01-01 19:00:00,0.6949186193388708
2,2015-01-01 20:00:00,0.5308898414968086
2,2015-01-01 21:00:00,0.6746670659225358
2,2015-01-01 22:00:00,0.6010695899554743
2,2015-01-01 23:00:00,0.5372465054461188
2,2015-02-01 00:00:00,0.35698618090629874
2,2015-02-01 01:00:00,0.19437203462282954
2,2015-02-01 02:00:00,0.13399270817669454
2,2015-02-01 03:00:00,0.08081740757396855
3,2014-12-31 07:00:00,0.0
3,2014-12-31 08:00:00,0.0
3,2014-12-31 09:00:00,0.0
3,2014-12-31 10:00:00,0.0
3,2014-12-31 11:00:00,0.0
3,2014-12-31 12:00:00,0.0
3,2014-12-31 13:00:00,0.13333333333333333
3,2014-12-31 14:00:00,0.06666666666666667
3,2014-12-31 15:00:00,0.5222222222222223
3,2014-12-31 16:00:00,0.0
3,2014-12-31 17:00:00,0.0
3,2014-12-31 18:00:00,0.0
3,2014-12-31 19:00:00,0.13333333333333333
3,2014-12-31 20:00:00,0.0
3,2014-12-31 21:00:00,0.16666666666666666
3,2014-12-31 22:00:00,0.13333333333333333
3,2014-12-31 23:00:00,0.03333333333333333
3,2015-01-01 00:00:00,0.0
3,2015-01-01 01:00:00,0.06666666666666667
3,2015-01-01 02:00:00,0.06666666666666667
3,2015-01-01 03:00:00,0.0
3,2015-01-01 10:00:00,0.06666666666666667
3,2015-01-01 11:00:00,0.0
3,2015-01-01 12:00:00,0.5
3,2015-01-01 13:00:00,0.0
3,2015-01-01 14:00:00,0.5
3,2015-01-01 16:00:00,0.2
3,2015-01-01 17:00:00,0.03333333333333333
3,2015-01-01 18:00:00,0.5
3,2015-01-01 19:00:00,0.13333333333333333
3,2015-01-01 20:00:00,0.03333333333333333
3,2015-01-01 21:00:00,0.3333333333333333
3,2015-01-01 22:00:00,0.6666666666666666
3,2015-01-01 23:00:00,0.03333333333333333
3,2015-02-01 00:00:00,0.0
4,2014-12-31 04:00:00,0.0
4,2014-12-31 05:00:00,0.0
4,2014-12-31 06:00:00,0.0
4,2014-12-31 07:00:00,0.0
4,2014-12-31 08:00:00,0.08333333333333333
4,2014-12-31 09:00:00,0.0625
4,2014-12-31 10:00:00,0.22708333333333333
4,2014-12-31 11:00:00,0.34750000000000003
4,2014-12-31 12:00:00,0.49083333333333334
4,2014-12-31 13:00:00,0.17499999999999996
4,2014-12-31 14:00:00,0.08854166666666666
4,2014-12-31 15:00:00,0.26979166666666665
4,2014-12-31 16:00:00,0.37222222222222223
4,2014-12-31 17:00:00,0.6125
4,2014-12-31 18:00:00,0.12916666666666665
4,2014-12-31 19:00:00,0.2241666666666667
4,2014-12-31 20:00:00,0.25625
4,2014-12-31 21:00:00,0.221875
4,2014-12-31 22:00:00,0.12666666666666665
4,2014-12-31 23:00:00,0.22916666666666663
4,2015-01-01 00:00:00,0.5277777777777778
4,2015-01-01 01:00:00,0.0375
4,2015-01-01 02:00:00,0.0
4,2015-01-01 03:00:00,0.0
4,2015-01-01 04:00:00,0.022222222222222223
4,2015-01-01 05:00:00,0.0625
4,2015-01-01 06:00:00,0.0
4,2015-01-01 07:00:00,0.375
4,2015-01-01 08:00:00,0.022222222222222223
4,2015-01-01 09:00:00,0.041666666666666664
4,2015-01-01 10:00:00,0.3076388888888889
4,2015-01-01 11:00:00,0.09895833333333333
4,2015-01-01 12:00:00,0.425
4,2015-01-01 13:00:00,0.09166666666666667
4,2015-01-01 14:00:00,0.20069444444444443
4,2015-01-01 15:00:00,0.3083333333333333
4,2015-01-01 16:00:00,0.2652777777777778
4,2015-01-01 17:00:00,0.05333333333333333
4,2015-01-01 18:00:00,0.25416666666666665
4,2015-01-01 19:00:00,0.175
4,2015-01-01 20:00:00,0.275
4,2015-01-01 21:00:00,0.34722222222222227
4,2015-01-01 22:00:00,0.4141666666666667
4,2015-01-01 23:00:00,0.21666666666666665
4,2015-02-01 00:00:00,0.0
4,2015-02-01 01:00:00,0.0
4,2015-02-01 02:00:00,0.1
5,2014-12-31 04:00:00,0.09292216885609998
5,2014-12-31 05:00:00,0.05491187005525571
5,2014-12-31 06:00:00,0.04506102326700845
5,2014-12-31 07:00:00,0.09071724943698938
5,2014-12-31 08:00:00,0.16100242349854932
5,2014-12-31 09:00:00,0.257162093970112
5,2014-12-31 10:00:00,0.3329481379844449
5,2014-12-31 11:00:00,0.3455474332039371
5,2014-12-31 12:00:00,0.4218114624159588
5,2014-12-31 13:00:00,0.4114081876685437
5,2014-12-31 14:00:00,0.39078315257668006
5,2014-12-31 15:00:00,0.4491320405349305
5,2014-12-31 16:00:00,0.4055234369362782
5,2014-12-31 17:00:00,0.41630366855090717
5,2014-12-31 18:00:00,0.3647340528515308
5,2014-12-31 19:00:00,0.37208587435795376
5,2014-12-31 20:00:00,0.33278034839625803
5,2014-12-31 21:00:00,0.29105839428407176
5,2014-12-31 22:00:00,0.3522716829733544
5,2014-12-31 23:00:00,0.4210885259732535
5,2015-01-01 00:00:00,0.7257678176024585
5,2015-01-01 01:00:00,0.24593748283323208
5,2015-01-01 02:00:00,0.23525429291279365
5,2015-01-01 03:00:00,0.15220523564287824
5,2015-01-01 04:00:00,0.07892285457784078
5,2015-01-01 05:00:00,0.050772219679742464
5,2015-01-01 06:00:00,0.04019511494343586
5,2015-01-01 07:00:00,0.03513357167388231
5,2015-01-01 08:00:00,0.070948345117029
5,2015-01-01 09:00:00,0.13999618346896428
5,2015-01-01 10:00:00,0.256595845030604
5,2015-01-01 11:00:00,0.3400552867419972
5,2015-01-01 12:00:00,0.4294662575913014
5,2015-01-01 13:00:00,0.4984124594599426
5,2015-01-01 14:00:00,0.525412713292382
5,2015-01-01 15:00:00,0.5404722600379015
5,2015-01-01 16:00:00,0.6285999740307457
5,2015-01-01 17:00:00,0.46643744170837076
5,2015-01-01 18:00:00,0.7669395201992538
5,2015-01-01 19:00:00,0.8298581415109133
5,2015-01-01 20:00:00,0.6051014897627016
5,2015-01-01 21:00:00,0.7549692321306045
5,2015-01-01 22:00:00,0.6309683509342279
5,2015-01-01 23:00:00,0.5773916237257496
5,2015-02-01 00:00:00,0.4266344860459693
5,2015-02-01 01:00:00,0.23602593069197358
5,2015-02-01 02:00:00,0.17535913248739163
5,2015-02-01 03:00:00,0.09939345040546428
6,2014-12-31 04:00:00,0.06653884772336754
6,2014-12-31 05:00:00,0.03329277357430067
6,2014-12-31 06:00:00,0.07666916200596763
6,2014-12-31 07:00:00,0.042675647636875834
6,2014-12-31 08:00:00,0.08974796662003186
6,2014-12-31 09:00:00,0.14581242770876007
6,2014-12-31 10:00:00,0.25854848451536316
6,2014-12-31 11:00:00,0.3278838686005732
6,2014-12-31 12:00:00,0.3176799417967783
6,2014-12-31 13:00:00,0.3109964095779657
6,2014-12-31 14:00:00,0.27494979280262866
6,2014-12-31 15:00:00,0.2705895896162656
6,2014-12-31 16:00:00,0.36714453827590193
6,2014-12-31 17:00:00,0.319779732237561
6,2014-12-31 18:00:00,0.298693742613806
6,2014-12-31 19:00:00,0.28026562715788333
6,2014-12-31 20:00:00,0.19056700340115662
6,2014-12-31 21:00:00,0.1754274321529018
6,2014-12-31 22:00:00,0.17045466044574134
6,2014-12-31 23:00:00,0.21718468144011466
6,2015-01-01 00:00:00,0.4534140755359929
6,2015-01-01 01:00:00,0.2627903736339049
6,2015-01-01 02:00:00,0.21207718928277408
6,2015-01-01 03:00:00,0.1355383301639692
6,2015-01-01 04:00:00,0.11507963571983196
6,2015-01-01 05:00:00,0.05668807394856206
6,2015-01-01 06:00:00,0.05971607910396094
6,2015-01-01 07:00:00,0.02297794650040326
6,2015-01-01 08:00:00,0.06607514581279622
6,2015-01-01 09:00:00,0.11990463421473885
6,2015-01-01 10:00:00,0.23215181672521845
6,2015-01-01 11:00:00,0.34022766901578627
6,2015-01-01 12:00:00,0.37968317588011724
6,2015-01-01 13:00:00,0.4682306643117757
6,2015-01-01 14:00:00,0.42082330002077845
6,2015-01-01 15:00:00,0.42494947923347687
6,2015-01-01 16:00:00,0.572773275224338
6,2015-01-01 17:00:00,0.4418904662491876
6,2015-01-01 18:00:00,0.8041928161098972
6,2015-01-01 19:00:00,0.8455093967486436
6,2015-01-01 20:00:00,0.519765117678328
6,2015-01-01 21:00:00,0.6734217681827354
6,2015-01-01 22:00:00,0.5899083272049801
6,2015-01-01 23:00:00,0.5406888345638194
6,2015-02-01 00:00:00,0.34866809849664143
6,2015-02-01 01:00:00,0.2946288626430401
6,2015-02-01 02:00:00,0.11281630258484683
6,2015-02-01 03:00:00,0.09957451127406254
