Cluster,datetime_to_nearest_hour,id,norm_count
1,01/01/2015 21:00,1882,1
1,01/01/2015 22:00,1505,0.790205899
1,01/01/2015 23:00,1393,0.7278798
1,01/02/2015 00:00,1030,0.525876461
1,01/02/2015 01:00,731,0.359488036
1,01/02/2015 02:00,433,0.193656093
1,01/02/2015 03:00,287,0.112409572
2,31/12/2014 04:00,124,0.026417526
2,31/12/2014 05:00,133,0.032216495
2,31/12/2014 06:00,83,0
2,31/12/2014 07:00,137,0.034793814
2,31/12/2014 08:00,239,0.100515464
2,31/12/2014 09:00,334,0.161726804
2,31/12/2014 10:00,543,0.296391753
2,31/12/2014 11:00,557,0.305412371
2,31/12/2014 12:00,708,0.402706186
2,31/12/2014 13:00,586,0.324097938
2,31/12/2014 14:00,622,0.347293814
2,31/12/2014 15:00,623,0.347938144
2,31/12/2014 16:00,678,0.383376289
2,31/12/2014 17:00,775,0.445876289
2,31/12/2014 18:00,861,0.50128866
2,31/12/2014 19:00,754,0.432345361
2,31/12/2014 20:00,925,0.542525773
2,31/12/2014 21:00,823,0.476804124
2,31/12/2014 22:00,679,0.384020619
2,31/12/2014 23:00,921,0.539948454
2,01/01/2015 00:00,1635,1
2,01/01/2015 01:00,784,0.451675258
2,01/01/2015 02:00,539,0.293814433
2,01/01/2015 03:00,326,0.156572165
2,01/01/2015 04:00,204,0.077963918
2,01/01/2015 05:00,151,0.043814433
2,01/01/2015 06:00,110,0.017396907
2,01/01/2015 07:00,118,0.022551546
2,01/01/2015 08:00,163,0.051546392
2,01/01/2015 09:00,282,0.128221649
2,01/01/2015 10:00,408,0.209407216
2,01/01/2015 11:00,604,0.335695876
2,01/01/2015 12:00,746,0.427190722
2,01/01/2015 13:00,774,0.445231959
2,01/01/2015 14:00,828,0.480025773
2,01/01/2015 15:00,878,0.512242268
2,01/01/2015 16:00,866,0.504510309
2,01/01/2015 17:00,690,0.391108247
2,01/01/2015 18:00,1023,0.605670103
2,01/01/2015 19:00,918,0.538015464
2,01/01/2015 20:00,942,0.553479381
2,01/01/2015 21:00,1133,0.676546392
2,01/01/2015 22:00,1019,0.603092784
2,01/01/2015 23:00,841,0.488402062
2,01/02/2015 00:00,654,0.367912371
2,01/02/2015 01:00,470,0.24935567
2,01/02/2015 02:00,302,0.141108247
2,01/02/2015 03:00,245,0.104381443
3,31/12/2014 04:00,29,0
3,31/12/2014 05:00,35,0.017142857
3,31/12/2014 06:00,32,0.008571429
3,31/12/2014 07:00,52,0.065714286
3,31/12/2014 08:00,113,0.24
3,31/12/2014 09:00,189,0.457142857
3,31/12/2014 10:00,207,0.508571429
3,31/12/2014 11:00,242,0.608571429
3,31/12/2014 12:00,268,0.682857143
3,31/12/2014 13:00,260,0.66
3,31/12/2014 14:00,282,0.722857143
3,31/12/2014 15:00,301,0.777142857
3,31/12/2014 16:00,304,0.785714286
3,31/12/2014 17:00,286,0.734285714
3,31/12/2014 18:00,305,0.788571429
3,31/12/2014 19:00,287,0.737142857
3,31/12/2014 20:00,296,0.762857143
3,31/12/2014 21:00,297,0.765714286
3,31/12/2014 22:00,194,0.471428571
3,31/12/2014 23:00,295,0.76
3,01/01/2015 00:00,379,1
3,01/01/2015 01:00,272,0.694285714
3,01/01/2015 02:00,205,0.502857143
3,01/01/2015 03:00,129,0.285714286
3,01/01/2015 04:00,51,0.062857143
3,01/01/2015 05:00,58,0.082857143
3,01/01/2015 06:00,70,0.117142857
3,01/01/2015 07:00,53,0.068571429
3,01/01/2015 08:00,72,0.122857143
3,01/01/2015 09:00,104,0.214285714
3,01/01/2015 10:00,176,0.42
3,01/01/2015 11:00,203,0.497142857
3,01/01/2015 12:00,246,0.62
3,01/01/2015 13:00,234,0.585714286
3,01/01/2015 14:00,257,0.651428571
3,01/01/2015 15:00,259,0.657142857
3,01/01/2015 16:00,295,0.76
3,01/01/2015 17:00,271,0.691428571
3,01/01/2015 18:00,298,0.768571429
3,01/01/2015 19:00,278,0.711428571
3,01/01/2015 20:00,263,0.668571429
3,01/01/2015 21:00,259,0.657142857
3,01/01/2015 22:00,263,0.668571429
3,01/01/2015 23:00,262,0.665714286
3,01/02/2015 00:00,204,0.5
3,01/02/2015 01:00,93,0.182857143
3,01/02/2015 02:00,121,0.262857143
3,01/02/2015 03:00,84,0.157142857
4,31/12/2014 04:00,2,0.015625
4,31/12/2014 05:00,1,0
4,31/12/2014 06:00,7,0.09375
4,31/12/2014 07:00,10,0.140625
4,31/12/2014 08:00,33,0.5
4,31/12/2014 09:00,34,0.515625
4,31/12/2014 10:00,39,0.59375
4,31/12/2014 11:00,53,0.8125
4,31/12/2014 12:00,57,0.875
4,31/12/2014 13:00,52,0.796875
4,31/12/2014 14:00,46,0.703125
4,31/12/2014 15:00,38,0.578125
4,31/12/2014 16:00,36,0.546875
4,31/12/2014 17:00,28,0.421875
4,31/12/2014 18:00,20,0.296875
4,31/12/2014 19:00,33,0.5
4,31/12/2014 20:00,27,0.40625
4,31/12/2014 21:00,30,0.453125
4,31/12/2014 22:00,44,0.671875
4,31/12/2014 23:00,48,0.734375
4,01/01/2015 00:00,65,1
4,01/01/2015 01:00,25,0.375
4,01/01/2015 02:00,19,0.28125
4,01/01/2015 03:00,5,0.0625
4,01/01/2015 04:00,2,0.015625
4,01/01/2015 05:00,6,0.078125
4,01/01/2015 06:00,4,0.046875
4,01/01/2015 07:00,1,0
4,01/01/2015 08:00,5,0.0625
4,01/01/2015 09:00,12,0.171875
4,01/01/2015 10:00,4,0.046875
4,01/01/2015 11:00,9,0.125
4,01/01/2015 12:00,29,0.4375
4,01/01/2015 13:00,23,0.34375
4,01/01/2015 14:00,26,0.390625
4,01/01/2015 15:00,38,0.578125
4,01/01/2015 16:00,12,0.171875
4,01/01/2015 17:00,22,0.328125
4,01/01/2015 18:00,16,0.234375
4,01/01/2015 19:00,14,0.203125
4,01/01/2015 20:00,24,0.359375
4,01/01/2015 21:00,9,0.125
4,01/01/2015 22:00,18,0.265625
4,01/01/2015 23:00,24,0.359375
4,01/02/2015 00:00,3,0.03125
4,01/02/2015 01:00,6,0.078125
4,01/02/2015 02:00,3,0.03125
4,01/02/2015 03:00,1,0
